"Reporting starts","Reporting ends","Ad name","Ad delivery","Attribution setting",Results,"Result indicator",Reach,Frequency,"Cost per results","Ad set budget","Ad set budget type","Amount spent (USD)",Ends,"Quality ranking","Engagement rate ranking","Conversion rate ranking",Impressions,"CPM (cost per 1,000 impressions) (USD)","Link clicks",shop_clicks,"CPC (cost per link click) (USD)","CTR (link click-through rate)","Clicks (all)","CTR (all)","CPC (all) (USD)"
2025-06-20,2025-07-19,空港ポジション訴求,active,"7-day click or 1-day view",14,actions:link_click,557,1.125673,0.15785714,"Using campaign budget",0,2.21,Ongoing,-,-,-,627,3.524721,14,,0.157857,2.232855,15,2.392345,0.147333
2025-06-20,2025-07-19,"空港ポジション訴求 - 2025",active,"7-day click or 1-day view",11,actions:link_click,300,1.303333,0.17818182,"Using campaign budget",0,1.96,Ongoing,-,-,-,391,5.012788,11,,0.178182,2.813299,14,3.580563,0.14
2025-06-20,2025-07-19,"空港ポジション訴求 - 未経験",active,"7-day click or 1-day view",113,actions:link_click,2375,1.383158,0.17566372,"Using campaign budget",0,19.85,Ongoing,-,-,-,3285,6.042618,113,,0.175664,3.439878,135,4.109589,0.147037
